SampleID,Order,Family,Genus,Species,Sample_type,Location or lat,DOI,Location,Source
SRR6486688,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486687,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486686,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486685,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486684,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486683,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486682,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486681,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486680,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486679,Passeriformes,Thraupidae,Camarhynchus,Parvulus,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486678,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486677,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486676,Passeriformes,Thraupidae,Geospiza,Scandens,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486675,Passeriformes,Thraupidae,Geospiza,Scandens,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486674,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486673,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486672,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486671,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486670,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486669,Passeriformes,Thraupidae,Geospiza,Scandens,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486668,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486667,Passeriformes,Thraupidae,Geospiza,Difficilis,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486666,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR6486665,Passeriformes,Thraupidae,Geospiza,Fuliginosa,Feces,"-0.6,-90.5",10.1186/s40168-018-0555-8,Ecuador,CoMiDa
SRR3666744,Passeriformes,Hirundinidae,,,Feces,"40.789503 N 96.663323 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3666728,,,,,Feces,"40.779223 N 96.75353 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655630,Passeriformes,Hirundinidae,,,Feces,"40.789503 N 96.663323 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655629,Columbiformes,Columbidae,,,Feces,"40.802089 N 96.681604 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655621,Anseriformes,Anatidae,,,Feces,"40.783025 N 96.636345 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655620,,,,,Feces,"40.783025 N 96.636345 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655619,Anseriformes,Anatidae,,,Feces,"40.783025 N 96.636345 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655618,Passeriformes,Hirundinidae,,,Feces,"40.789503 N 96.663323 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655616,Columbiformes,Columbidae,,,Feces,"40.802089 N 96.681604 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655614,Passeriformes,Hirundinidae,,,Feces,"40.789503 N 96.663323 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655613,Passeriformes,Hirundinidae,,,Feces,"40.789503 N 96.663323 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655612,Passeriformes,Hirundinidae,,,Feces,"40.789503 N 96.663323 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655611,Columbiformes,Columbidae,,,Feces,"40.802089 N 96.681604 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655610,Anseriformes,Anatidae,,,Feces,"40.806119 N 96.686064 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655609,Anseriformes,Anatidae,,,Feces,"40.806119 N 96.686064 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655608,Anseriformes,Anatidae,,,Feces,"40.868076 N 96.697769 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655607,Anseriformes,Anatidae,,,Feces,"40.868076 N 96.697769 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655606,Anseriformes,Anatidae,,,Feces,"40.778971 N 96.753509 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655605,Anseriformes,Anatidae,,,Feces,"40.778971 N 96.753509 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655583,Anseriformes,Anatidae,,,Feces,"40.778971 N 96.753509 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3655581,Anseriformes,Anatidae,,,Feces,"40.780482 N 96.63328 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609206,Anseriformes,Anatidae,,,Feces,"40.801282 N 96.679145 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609198,Passeriformes,Hirundinidae,,,Feces,"40.801282 N 96.679145 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609191,Columbiformes,Columbidae,,,Feces,"40.805642 N 96.685667 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609190,Anseriformes,Anatidae,,,Feces,"40.80712 N 96.686536 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609178,Anseriformes,Anatidae,,,Feces,"40.80712 N 96.686536 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609175,Anseriformes,Anatidae,,,Feces,"40.809232 N 96.686964 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609170,Anseriformes,Anatidae,,,Feces,"40.790697 N 96.665592 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609163,Passeriformes,Hirundinidae,,,Feces,"40.790697 N 96.665592 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609162,Passeriformes,Hirundinidae,,,Feces,"40.790697 N 96.665592 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609158,Anseriformes,Anatidae,,,Feces,"40.793414 N 96.669452 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609156,Anseriformes,Anatidae,,,Feces,"40.793414 N 96.669452 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609149,Anseriformes,Anatidae,,,Feces,"40.798077 N 96.674433 W,",10.1128/AEM.00896-18,USA,CoMiDa
SRR3609140,,,,,Feces,"40.798077 N 96.674433 W,",10.1128/AEM.00896-18,USA,CoMiDa
ERR1523245,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523244,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523243,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523232,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523221,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523216,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523215,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523214,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523213,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1523212,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522594,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.673563,145.89612",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522419,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522403,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522395,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522393,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522382,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522381,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522377,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522354,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522353,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522352,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522350,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.708936,145.785023",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522274,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.625347,145.57919",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522255,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.625347,145.57919",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522214,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.625347,145.57919",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522202,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.625347,145.57919",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522141,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.625347,145.57919",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522139,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.625347,145.57919",10.1186/s13071-016-1607-1,Australia,EMP
ERR1522136,Anseriformes,Anatidae,Anser,Anser_sp.,feces,"-37.625347,145.57919",10.1186/s13071-016-1607-1,Australia,EMP
ERR1521929,Casuariiformes,Dromaiidae,Dromaius,Dromaius_novaehollandiae,feces,"-37.939848,145.412228",10.1186/s13071-016-1607-1,Australia,EMP
ERR1521928,Casuariiformes,Dromaiidae,Dromaius,Dromaius_novaehollandiae,feces,"-37.939848,145.412228",10.1186/s13071-016-1607-1,Australia,EMP
ERR1521927,Casuariiformes,Dromaiidae,Dromaius,Dromaius_novaehollandiae,feces,"-37.939848,145.412228",10.1186/s13071-016-1607-1,Australia,EMP
ERR1521925,Casuariiformes,Dromaiidae,Dromaius,Dromaius_novaehollandiae,feces,"-37.939848,145.412228",10.1186/s13071-016-1607-1,Australia,EMP
ERR1521924,Casuariiformes,Dromaiidae,Dromaius,Dromaius_novaehollandiae,feces,"-37.939848,145.412228",10.1186/s13071-016-1607-1,Australia,EMP
ERR1521923,Casuariiformes,Dromaiidae,Dromaius,Dromaius_novaehollandiae,feces,"-37.939848,145.412228",10.1186/s13071-016-1607-1,Australia,EMP
ERR1521922,Casuariiformes,Dromaiidae,Dromaius,Dromaius_novaehollandiae,feces,"-37.939848,145.412228",10.1186/s13071-016-1607-1,Australia,EMP
ERR1524145,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia_capensis,Upper intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524144,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia_capensis,Lower intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524143,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia_capensis,Gizzard,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524142,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia_capensis,Upper intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524141,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia_capensis,Lower intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524140,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia_capensis,Gizzard,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524139,Passeriformes,Turdidae,Turdus,Turdus_olivater,Upper intestine,"10.399444,66.978889",Missing: Not provided,Venezuela,EMP
ERR1524138,Passeriformes,Turdidae,Turdus,Turdus_olivater,Lower intestine,"10.399444,66.978889",Missing: Not provided,Venezuela,EMP
ERR1524137,Passeriformes,Turdidae,Turdus,Turdus_olivater,Gizzard,"10.399444,66.978889",Missing: Not provided,Venezuela,EMP
ERR1524136,Passeriformes,Turdidae,Turdus,Turdus_olivater,Upper intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524135,Passeriformes,Turdidae,Turdus,Turdus_olivater,Lower intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524134,Passeriformes,Turdidae,Turdus,Turdus_olivater,Gizzard,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524133,Passeriformes,Thraupidae,Thraupis,Thraupis_palmarum,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524132,Passeriformes,Thraupidae,Thraupis,Thraupis_palmarum,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524131,Passeriformes,Thraupidae,Thraupis,Thraupis_palmarum,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524130,Passeriformes,Thraupidae,Thraupis,,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524129,Passeriformes,Thraupidae,Thraupis,,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524128,Passeriformes,Thraupidae,Thraupis,,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524127,Passeriformes,Thraupidae,Thraupis,,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524126,Passeriformes,Thraupidae,Thraupis,,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524125,Passeriformes,Thraupidae,Thraupis,,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524124,Passeriformes,Thraupidae,Thraupis,,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524123,Passeriformes,Thraupidae,Thraupis,,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524122,Passeriformes,Thraupidae,Thraupis,,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524121,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Upper intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524120,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Lower intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524119,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Gizzard,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524118,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Upper intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524117,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Lower intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524116,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Gizzard,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524115,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Upper intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524114,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Lower intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524113,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Gizzard,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524112,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Upper intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524111,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Lower intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524110,Passeriformes,Thraupidae,Saltator,Saltator_maximus,Gizzard,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524109,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Upper intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524108,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Lower intestine,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524107,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Gizzard,"8.878333,70.491111",Missing: Not provided,Venezuela,EMP
ERR1524106,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Upper intestine,"6.07,61.468889",Missing: Not provided,Venezuela,EMP
ERR1524105,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Lower intestine,"6.07,61.468889",Missing: Not provided,Venezuela,EMP
ERR1524104,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Gizzard,"6.07,61.468889",Missing: Not provided,Venezuela,EMP
ERR1524103,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Upper intestine,"6.07,61.468889",Missing: Not provided,Venezuela,EMP
ERR1524102,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Lower intestine,"6.07,61.468889",Missing: Not provided,Venezuela,EMP
ERR1524101,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus_carbo,Gizzard,"6.07,61.468889",Missing: Not provided,Venezuela,EMP
ERR1524100,Passeriformes,Turdidae,Platycichla,Flavipes,Upper intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524099,Passeriformes,Turdidae,Platycichla,Flavipes,Lower intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524098,Passeriformes,Turdidae,Platycichla,Flavipes,Gizzard,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524097,Passeriformes,Turdidae,Platycichla,Flavipes,Upper intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524096,Passeriformes,Turdidae,Platycichla,Flavipes,Lower intestine,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524095,Passeriformes,Turdidae,Platycichla,Flavipes,Gizzard,"9.961667,68.671944",Missing: Not provided,Venezuela,EMP
ERR1524094,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Upper intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524093,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Lower intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524092,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Gizzard,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524091,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Crop,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524090,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Upper intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524089,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Lower intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524088,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Gizzard,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524087,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Crop,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524086,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Upper intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524085,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Lower intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524084,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Gizzard,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524083,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Crop,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524082,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Upper intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524081,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Lower intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524080,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Gizzard,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524079,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Crop,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524078,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Upper intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524077,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Lower intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524076,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Gizzard,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524075,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Crop,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524074,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Upper intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524073,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Lower intestine,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524072,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Gizzard,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524071,Columbiformes,Columbidae,Columbina,Columbina_talpacoti,Crop,"10.461667,66.839444",Missing: Not provided,Venezuela,EMP
ERR1524070,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524069,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524068,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524067,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524066,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524065,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524064,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524063,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524062,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524061,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524060,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524059,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524058,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524057,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524056,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524055,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524054,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524053,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524052,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524051,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524050,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524049,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524048,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524047,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524046,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524045,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
